decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0016418,C064739,C064739_O0008,2025-04-20T04:22:46.051022+00:00,683,7,7,0,1.0,4,0,2,1,4,4,1.0,0,0,0.0,2,2,1.0,1,1,1.0,1,1,1,1,304635,1.1937763043427148,UPI,AUTHENTICATION_FAILURE,1,0.9770812000199793,0,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07660495954109633,0,1,FAILED
D0016419,C064739,C064739_O0027,2026-02-27T06:50:21.823762+00:00,683,26,25,1,0.9615384615384616,16,6,3,1,16,15,0.9375,6,6,1.0,3,3,1.0,1,1,1.0,1,1,1,1,247270,0.8987453112732983,UPI,INSUFFICIENT_FUNDS,1,1.0,0,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.23572465038197993,0,1,FAILED
D0016420,C064739,C064739_O0032,2026-07-01T07:22:09.435036+00:00,683,31,29,2,0.9354838709677419,19,8,3,1,19,17,0.8947368421052632,8,8,1.0,3,3,1.0,1,1,1.0,1,1,1,1,267088,0.9866349471382238,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.8817287851547282,0,0,NO_ACTION,NO_ACTION,,,0.16013812839826877,1,2,CAPTURED
D0016421,C064745,C064745_O0001,2025-11-23T10:21:26.045037+00:00,340,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,97354,1.0,UPI,INSUFFICIENT_FUNDS,1,0.9735139557963945,1,1,NO_ACTION,NO_ACTION,,,0.42907387310416867,0,1,FAILED
D0016422,C064750,C064750_O0002,2025-12-04T08:03:27.247561+00:00,278,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,359646,1.6958114664818298,UPI,AUTHENTICATION_FAILURE,1,0.9186488776151529,1,0,NO_ACTION,NO_ACTION,,,0.3970977445179616,1,2,CAPTURED
D0016423,C064767,C064767_O0002,2025-10-23T15:50:11.699866+00:00,469,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,42039,0.8780258568474697,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9518146683696767,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.059012066701230166,1,2,CAPTURED
D0016424,C064769,C064769_O0002,2025-11-10T10:29:50.692407+00:00,321,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,335138,0.704062553833355,UPI,AUTHENTICATION_FAILURE,1,0.958866546370241,1,0,NUDGE,NUDGE,,,0.25017252363941056,1,2,CAPTURED
D0016425,C064769,C064769_O0007,2026-06-02T06:46:53.474348+00:00,321,6,6,0,1.0,5,0,1,0,6,5,0.8333333333333334,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,352910,1.1321559758112378,DEBIT_CARD,ISSUER_DECLINED,1,0.834516826046806,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.18209011130940578,1,2,CAPTURED
D0016426,C064769,C064769_O0008,2026-06-20T09:53:37.641683+00:00,321,7,7,0,1.0,5,0,2,0,7,6,0.8571428571428571,0,0,0.0,2,1,0.5,0,0,0.0,1,0,1,1,345324,1.0534626402154978,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.843006903963838,1,0,NO_ACTION,NO_ACTION,,,0.44279788112880025,1,2,CAPTURED
D0016427,C064769,C064769_O0009,2026-07-13T19:44:26.186135+00:00,321,8,8,0,1.0,5,0,3,0,8,7,0.875,0,0,0.0,3,1,0.3333333333333333,0,0,0.0,1,0,1,1,370560,1.1179342833481916,UPI,USER_CANCELLED,1,0.9105759448522261,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.15252126589466022,1,2,CAPTURED
D0016428,C064795,C064795_O0003,2026-07-16T12:44:37.394908+00:00,281,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,112916,1.2615396647170876,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6945639402547991,1,2,CAPTURED
D0016429,C064797,C064797_O0001,2026-06-24T22:59:02.406828+00:00,132,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,195334,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8546317770811245,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,1,2,CAPTURED
D0016430,C064803,C064803_O0005,2025-05-22T05:58:50.366129+00:00,890,4,4,0,1.0,1,0,3,0,1,1,1.0,0,0,0.0,3,3,1.0,0,0,0.0,1,0,1,1,195722,1.9684104131990365,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.26223267192026334,1,2,CAPTURED
D0016431,C064805,C064805_O0006,2026-08-10T12:14:32.632349+00:00,395,5,5,0,1.0,2,0,2,1,2,2,1.0,0,0,0.0,2,2,1.0,1,1,1.0,1,0,1,1,171404,0.5826500781834251,UPI,USER_CANCELLED,1,0.9460450859026834,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1661479931152521,0,1,FAILED
D0016432,C064807,C064807_O0003,2024-05-01T06:58:42.549046+00:00,948,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,188002,1.5502442845657507,DEBIT_CARD,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6350868719037738,1,5,CAPTURED
D0016433,C064807,C064807_O0012,2024-11-12T12:10:31.384762+00:00,948,11,11,0,1.0,7,2,2,0,8,8,1.0,2,2,1.0,5,1,0.2,0,0,0.0,1,1,1,0,191674,1.3111562587644592,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.8664544198147223,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.08197898011711782,0,1,FAILED
D0016434,C064807,C064807_O0021,2025-09-17T21:30:52.473152+00:00,948,20,19,1,0.95,11,5,4,0,12,12,1.0,5,4,0.8,7,3,0.42857142857142855,0,0,0.0,1,1,1,0,164129,1.0834276736825081,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.9568807343646708,1,1,NO_ACTION,NO_ACTION,,,0.6852008149573463,1,2,CAPTURED
D0016435,C064807,C064807_O0024,2025-11-14T22:45:29.021957+00:00,948,23,22,1,0.9565217391304348,11,7,5,0,12,12,1.0,8,6,0.75,8,4,0.5,0,0,0.0,1,1,1,0,205406,1.3104301836717769,CREDIT_CARD,USER_CANCELLED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1258513008156491,1,2,CAPTURED
D0016436,C064811,C064811_O0007,2026-08-21T01:35:14.819707+00:00,182,6,6,0,1.0,3,3,0,0,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,0,1,173934,1.3401289785729145,UPI,USER_CANCELLED,1,0.9436053299180511,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.1552877188226489,0,1,FAILED
D0016437,C064813,C064813_O0013,2026-07-21T11:51:24.851290+00:00,829,12,12,0,1.0,9,0,2,1,9,9,1.0,0,0,0.0,2,2,1.0,1,1,1.0,1,0,1,1,285041,0.6221191568769745,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.24905591622994436,1,2,CAPTURED
D0016438,C064822,C064822_O0001,2025-12-29T13:58:31.525405+00:00,249,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,143806,1.0,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.15465418772283265,1,2,CAPTURED
D0016439,C064822,C064822_O0005,2026-02-04T08:54:29.866400+00:00,249,4,4,0,1.0,4,0,0,0,5,4,0.8,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,242270,1.2803581007343285,UPI,AUTHENTICATION_FAILURE,1,0.9728708301277239,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09610901370862085,1,2,CAPTURED
D0016440,C064822,C064822_O0006,2026-04-19T17:08:27.613850+00:00,249,5,5,0,1.0,5,0,0,0,7,5,0.7142857142857143,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,295727,1.5182616285039532,DEBIT_CARD,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4271966165645469,1,2,CAPTURED
D0016441,C064824,C064824_O0001,2025-06-27T18:58:34.961402+00:00,476,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,93959,1.0,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.09248444947400464,1,2,CAPTURED
D0016442,C064824,C064824_O0003,2026-03-30T13:49:53.310694+00:00,476,2,2,0,1.0,1,1,0,0,2,1,0.5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,132465,1.5103644075526772,UPI,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.3834041908997515,0,1,FAILED
D0016443,C064827,C064827_O0008,2026-05-16T15:53:55.242269+00:00,308,7,7,0,1.0,7,0,0,0,7,7,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,132922,0.7681487731302227,UPI,ISSUER_DECLINED,1,0.8901457916584786,1,0,NUDGE,NUDGE,,,0.29684430621677066,0,1,FAILED
D0016444,C064829,C064829_O0003,2026-06-26T12:26:00.253219+00:00,147,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,309373,0.8246373238263419,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.20107308825939474,1,2,CAPTURED
D0016445,C064836,C064836_O0012,2025-06-10T07:54:03.806890+00:00,744,11,11,0,1.0,11,0,0,0,11,11,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,94144,0.6777972166425481,CREDIT_CARD,ISSUER_DECLINED,1,0.8964711545660761,1,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,1,3,CAPTURED
D0016446,C064838,C064838_O0002,2026-06-13T18:42:39.123914+00:00,142,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,122797,0.7208808110694305,UPI,USER_CANCELLED,1,0.9480274706486339,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0016447,C064839,C064839_O0001,2026-04-09T07:34:45.552451+00:00,171,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,109388,1.0,UPI,ISSUER_DECLINED,1,0.83804434836102,1,1,NO_ACTION,NO_ACTION,,,0.7072390287438851,1,2,CAPTURED
D0016448,C064840,C064840_O0005,2025-12-01T13:51:56.041249+00:00,848,4,4,0,1.0,2,1,1,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,1,221386,0.5336196839537597,UPI,AUTHENTICATION_FAILURE,1,0.8639354470312769,0,1,NO_ACTION,NO_ACTION,,,0.6415563840564334,0,1,FAILED
D0016449,C064842,C064842_O0001,2026-07-19T22:21:22.096896+00:00,66,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,419068,1.0,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.2903046397521275,0,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.5551493622453414,1,2,CAPTURED
D0016450,C064848,C064848_O0005,2026-05-27T12:53:25.697507+00:00,285,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,73044,0.7906178799309438,CREDIT_CARD,USER_CANCELLED,1,0.9236685777106537,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.1545316540357948,1,2,CAPTURED
D0016451,C064849,C064849_O0003,2026-03-13T13:09:03.291686+00:00,259,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,237203,0.8702701215317588,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.07021378349293317,0,1,FAILED
D0016452,C064864,C064864_O0001,2026-04-16T21:22:21.256345+00:00,285,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,103202,1.0,NETBANKING,USER_CANCELLED,1,0.954051713378298,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09345820617743161,1,2,CAPTURED
D0016453,C064869,C064869_O0009,2026-03-02T08:11:38.814077+00:00,707,8,8,0,1.0,8,0,0,0,8,8,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,390590,0.6051061983919194,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10696460177361716,1,2,CAPTURED
D0016454,C064871,C064871_O0002,2026-06-25T15:36:05.305628+00:00,106,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,218042,1.0318339919078154,UPI,USER_CANCELLED,1,0.9147589599171339,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13164723117476862,1,2,CAPTURED
D0016455,C064875,C064875_O0003,2025-07-26T05:08:04.195027+00:00,582,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,83266,0.9858456219697732,UPI,USER_CANCELLED,1,0.9398022959549811,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.11464461036775296,0,1,FAILED
D0016456,C064882,C064882_O0003,2025-02-27T22:07:50.010291+00:00,622,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,288983,0.9218326089557,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.12955217972805189,0,2,FAILED
D0016457,C064882,C064882_O0015,2025-12-05T07:00:05.340244+00:00,622,14,13,1,0.9285714285714286,5,8,1,0,5,5,1.0,9,7,0.7777777777777778,1,1,1.0,0,0,0.0,1,1,1,0,318112,1.1033277203667446,CREDIT_CARD,RISK_DECLINED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10534711308969455,1,2,CAPTURED
D0016458,C064882,C064882_O0020,2026-03-04T21:02:16.408848+00:00,622,19,18,1,0.9473684210526315,7,10,2,0,7,7,1.0,12,9,0.75,2,2,1.0,0,0,0.0,1,1,1,0,238914,0.826812201081126,UPI,TECHNICAL_FAILURE,1,0.9987275916207691,1,0,NO_ACTION,NO_ACTION,,,0.1739678384929821,1,2,CAPTURED
D0016459,C064882,C064882_O0023,2026-05-02T10:55:04.901676+00:00,622,22,21,1,0.9545454545454546,9,11,2,0,10,9,0.9,13,10,0.7692307692307693,2,2,1.0,0,0,0.0,1,1,1,0,244962,0.8739263754434973,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10471285643425368,1,2,CAPTURED
D0016460,C064884,C064884_O0003,2026-03-31T04:28:11.504126+00:00,309,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,92140,1.1596793072634135,CREDIT_CARD,RISK_DECLINED,1,0.9005161950466728,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10503778752953755,0,1,FAILED
D0016461,C064893,C064893_O0002,2026-08-20T09:28:40.411764+00:00,143,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,74261,0.8142832079650869,CREDIT_CARD,USER_CANCELLED,1,0.9052013785847123,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.14865754575045972,0,1,FAILED
D0016462,C064896,C064896_O0007,2024-07-01T07:33:26.294216+00:00,1052,6,6,0,1.0,6,0,0,0,6,6,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,247055,1.0246589205319574,UPI,USER_CANCELLED,1,0.8882184340517735,0,0,OFFER_10,APPROVED_OFFER,,10.0,0.17958532080186962,1,2,CAPTURED
D0016463,C064896,C064896_O0008,2024-07-10T14:16:55.330868+00:00,1052,7,7,0,1.0,7,0,0,0,8,7,0.875,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,188266,0.7620408411082552,UPI,AUTHENTICATION_FAILURE,1,0.8038660797666451,0,1,NO_ACTION,NO_ACTION,,,0.817305539254976,1,2,CAPTURED
D0016464,C064900,C064900_O0002,2026-01-03T23:12:55.926384+00:00,258,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,119226,0.9259408831798202,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9282888917608675,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,1,2,CAPTURED
D0016465,C064903,C064903_O0008,2026-08-29T17:17:15.136331+00:00,894,7,7,0,1.0,6,0,0,1,6,6,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,0,1,150814,1.8231866537717603,UPI,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.5121544216618082,0,1,FAILED
D0016466,C064905,C064905_O0006,2025-04-23T11:28:58.262042+00:00,686,5,5,0,1.0,2,3,0,0,2,2,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,0,1,119889,1.290891863081843,UPI,USER_CANCELLED,1,1.0,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.13705582371192973,1,2,CAPTURED
D0016467,C064908,C064908_O0004,2026-07-19T18:28:55.587035+00:00,236,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,45294,0.6110489038785835,UPI,AUTHENTICATION_FAILURE,1,0.8663266602690057,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07762142142480884,1,3,CAPTURED
D0016468,C064914,C064914_O0007,2026-04-09T14:58:37.038923+00:00,987,6,6,0,1.0,2,4,0,0,2,2,1.0,4,4,1.0,0,0,0.0,0,0,0.0,1,1,0,1,255080,1.4159586780758993,UPI,AUTHENTICATION_FAILURE,1,0.9986876551463655,1,0,NUDGE,NUDGE,,,0.2301322433896077,1,2,CAPTURED
D0016469,C064916,C064916_O0005,2026-08-27T10:00:26.462750+00:00,614,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,96584,0.7430853150942089,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.18313660882288926,0,1,FAILED
D0016470,C064917,C064917_O0002,2026-01-01T10:41:36.489964+00:00,262,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,196151,1.895911463367485,UPI,ISSUER_DECLINED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1231199600648679,1,2,CAPTURED
D0016471,C064917,C064917_O0003,2026-01-04T19:01:29.526339+00:00,262,2,2,0,1.0,2,0,0,0,2,1,0.5,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,216672,1.4463554408883519,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.068110508760216,1,2,CAPTURED
D0016472,C064917,C064917_O0014,2026-08-11T17:59:26.560138+00:00,262,13,13,0,1.0,8,2,3,0,8,6,0.75,2,2,1.0,5,5,1.0,0,0,0.0,1,1,1,1,147870,0.8354426088725169,UPI,AUTHENTICATION_FAILURE,1,0.8690927227164044,1,0,NO_ACTION,NO_ACTION,,,0.4151134642789788,1,2,CAPTURED
D0016473,C064920,C064920_O0006,2025-11-13T21:49:54.865122+00:00,846,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,141745,1.2778799516777555,UPI,USER_CANCELLED,1,0.9855232619823917,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.12813756384533173,0,1,FAILED
D0016474,C064921,C064921_O0002,2025-10-07T13:49:02.987540+00:00,410,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,306082,2.94329426019059,UPI,AUTHENTICATION_FAILURE,1,0.8773505855823122,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.14146828302571257,1,2,CAPTURED
D0016475,C064926,C064926_O0003,2026-03-09T21:21:58.285785+00:00,278,2,2,0,1.0,1,0,1,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,79864,1.5368805927066294,UPI,TECHNICAL_FAILURE,1,0.8558333327164386,1,0,NO_ACTION,NO_ACTION,,,0.15910446922448482,1,2,CAPTURED
D0016476,C064926,C064926_O0006,2026-03-30T14:02:39.333050+00:00,278,5,5,0,1.0,3,0,2,0,3,2,0.6666666666666666,0,0,0.0,3,3,1.0,0,0,0.0,1,0,1,1,112139,2.1442311369459635,NETBANKING,ISSUER_DECLINED,1,0.9645282309026594,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.16576291729614268,1,2,CAPTURED
D0016477,C064933,C064933_O0007,2026-03-25T06:59:31.494680+00:00,987,6,6,0,1.0,4,2,0,0,4,4,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,90649,0.9128020260098582,UPI,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.42040430727438577,1,2,CAPTURED
D0016478,C064936,C064936_O0001,2026-02-09T17:38:16.217656+00:00,231,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,193656,1.0,UPI,TECHNICAL_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2798594553639812,1,2,CAPTURED
D0016479,C064936,C064936_O0003,2026-06-19T14:26:35.260900+00:00,231,2,2,0,1.0,1,0,1,0,1,0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,145411,0.6164526132603595,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.8155227037042909,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.06853882455342229,0,1,FAILED
D0016480,C064939,C064939_O0003,2026-05-09T00:01:56.065515+00:00,159,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,385632,1.023091943288904,DEBIT_CARD,USER_CANCELLED,1,0.9694253246544015,1,0,NUDGE,NUDGE,,,0.25443689556704113,0,2,FAILED
D0016481,C064939,C064939_O0006,2026-07-19T16:34:01.182703+00:00,159,5,4,1,0.8,3,1,1,0,3,3,1.0,1,1,1.0,1,0,0.0,1,0,0.0,1,1,1,1,310549,0.8052988341216497,UPI,USER_CANCELLED,1,0.9951433024386702,1,1,NO_ACTION,NO_ACTION,,,0.4195641397923454,1,2,CAPTURED
D0016482,C064949,C064949_O0002,2025-10-07T09:19:11.664294+00:00,368,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,65432,0.4613865854346477,UPI,INSUFFICIENT_FUNDS,1,0.8904005506521354,1,1,NO_ACTION,NO_ACTION,,,0.30824082203600534,0,1,FAILED
D0016483,C064949,C064949_O0004,2026-03-19T23:26:30.831223+00:00,368,3,2,1,0.6666666666666666,2,1,0,0,2,1,0.5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,67078,0.5730468583144676,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9642622128848217,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.293261796375932,1,2,CAPTURED
D0016484,C064951,C064951_O0004,2025-08-06T20:14:35.066226+00:00,694,3,3,0,1.0,1,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,163090,1.0384723141969334,DEBIT_CARD,ISSUER_DECLINED,1,0.8014789670020075,1,1,NO_ACTION,NO_ACTION,,,0.4778860548597867,0,1,FAILED
D0016485,C064964,C064964_O0009,2025-10-13T14:38:29.286819+00:00,551,8,8,0,1.0,7,0,1,0,7,7,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,230850,0.9264573091200963,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9604748831032464,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07747441573410344,1,2,CAPTURED
D0016486,C064964,C064964_O0013,2025-12-13T13:45:10.572757+00:00,551,12,12,0,1.0,10,0,2,0,10,10,1.0,0,0,0.0,2,1,0.5,1,1,1.0,1,0,1,1,367254,1.5099042058956542,UPI,AUTHENTICATION_FAILURE,1,0.9055232699531949,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09586370426860769,1,3,CAPTURED
D0016487,C064966,C064966_O0003,2026-06-11T15:56:43.357723+00:00,462,2,2,0,1.0,0,0,1,1,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,115799,0.7589893163793668,UPI,INSUFFICIENT_FUNDS,1,0.7902068645286812,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.26679668448176397,0,1,FAILED
D0016488,C064972,C064972_O0005,2026-05-04T23:36:56.066549+00:00,361,4,4,0,1.0,2,2,0,0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,101968,0.7048365579357015,UPI,USER_CANCELLED,1,0.793321920827452,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07920343731348123,1,2,CAPTURED
D0016489,C064974,C064974_O0002,2026-04-20T14:41:07.390431+00:00,269,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,97340,0.7940871750108092,DEBIT_CARD,TECHNICAL_FAILURE,1,1.0,0,1,NO_ACTION,NO_ACTION,,,0.24059679588907956,1,2,CAPTURED
D0016490,C064989,C064989_O0001,2025-01-18T15:53:41.598907+00:00,747,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,201430,1.0,UPI,ISSUER_DECLINED,1,0.9278799143948516,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
